1,2321,CEREALS,baguette,,281,100,281,
1,2322,CEREALS,barley,,300,100,300,
1,2323,CEREALS,"brown rice",,119,50,60,"half cup"
1,2324,CEREALS,"cooked brown rice",,119,60,74,
1,2325,CEREALS,"cooked white rise",,100,50,50,
1,2326,CEREALS,"Cooked whole wheat pasta",,143,50,72,
1,2327,CEREALS,corn,,88,118,103,
1,2328,CEREALS,noudle,,150,50,75,"to check"
1,2329,CEREALS,"oats flakes",,367,12,44,"1 spoon, +HDL, -LDL, -fat into the blood"
1,2330,CEREALS,"pizza margherita",,271,0,0,
1,2331,CEREALS,"whole grain bread",,230,38,87,"1 slice"
1,2332,"DAIRY PRODUCTS","bottled white yogurt",,64,125,80,"decreases intestinal / body acidity, bacterial flora, calcium (x bones / teeth), immune system"
1,2333,"DAIRY PRODUCTS",cheese,,271,0,0,
1,2334,"DAIRY PRODUCTS","grana padano",,384,0,0,
1,2335,"DAIRY PRODUCTS","Low-fat white yogurt",,36,125,45,"decreases intestinal / body acidity, + bacterial flora, + calcium (x bones / teeth), + immune system"
1,2336,"DAIRY PRODUCTS","mozzarella cheese",,222,125,277,"1 mozzarella chese"
1,2337,"DAIRY PRODUCTS","skimmed milk",,35,247,86,"milk cup"
1,2338,"DAIRY PRODUCTS","uk cheese",,302,160,483,
1,2339,"DRIED FRUIT",almonds,,613,5,30,"6 almonds"
1,2340,"DRIED FRUIT",peanuts,,610,250,1525,"1 bag 250gr"
1,2341,"DRIED FRUIT",walnuts,,690,10,69,"5 walnuts, very caloric but contains omega3, unsaturated fatty acids, vitamin E, iron, magnesium"
1,2342,DRINKS,"coca cola",,0,330,0,"zero calories"
1,2343,DRINKS,coffe,,2,400,8,"american coffe cup"
1,2344,DRINKS,"green te",,2,0,0,
1,2345,DRINKS,lemon,,1,2000,20,
1,2346,FAT,"corn oil",,899,15,134,"1 spoon"
1,2347,FAT,"extra virgin olive oil",,826,15,123,"1 spoon"
1,2348,FAT,"sunflower oil",,829,15,124,"1 spoon"
1,2349,FAT,vinegar,,104,15,16,"1 spoon"
1,2350,FISH,"cod fish",,127,0,300,"2portions of cod"
1,2351,FISH,"salmon pate",,190,100,190,jar
1,2352,FISH,sardines,,167,0,200,
1,2353,FISH,"tuna pieces",,109,0,110,
1,2354,FRUIT,apple,,0,0,0,
1,2355,FRUIT,apricots,,50,72,36,"1 apricot"
1,2356,FRUIT,bananas,,90,100,90,"fruit twice per day"
1,2357,FRUIT,blackberries,,55,0,0,
1,2358,FRUIT,blueberries,,0,0,0,"antioxidants, better blood circulation"
1,2359,FRUIT,cherries,,70,0,0,
1,2360,FRUIT,khaki,,65,0,0,
1,2361,FRUIT,lemons,,30,0,0,"speeds up metabolism"
1,2362,FRUIT,melon,,50,0,0,
1,2363,FRUIT,orange,,45,0,0,
1,2364,FRUIT,peaches,,40,106,42,"1 peach, rich in fiber, antioxidants, vitamins"
1,2365,FRUIT,pears,,50,0,0,
1,2366,FRUIT,pineapple,,55,0,0,
1,2367,FRUIT,prunes,,50,0,0,
1,2368,FRUIT,raisins,,300,15,45,"1 tablespoon, prevents cancer and caries, contains catechin and polyphenols"
1,2369,FRUIT,raspberries,,40,0,0,antioxidants
1,2370,FRUIT,"sour cherries",,30,0,0,
1,2371,FRUIT,strawberries,,35,0,0,
1,2372,FRUIT,"strawberry jam",,247,33,81,"1 spoon"
1,2373,FRUIT,tangerines,,45,0,0,
1,2374,FRUIT,watermelon,,30,0,0,
1,2375,LEGUMES,beans,,83,410,340,"1 can"
1,2376,LEGUMES,chickpeas,,128,240,308,"1 can"
1,2377,LEGUMES,"dried vegetables",,296,0,0,
1,2378,LEGUMES,"frozen green peas",,48,0,0,
1,2379,LEGUMES,lentils,,90,0,90,
1,2380,MEAT,bagged,,144,0,0,"cured meat"
1,2381,MEAT,"baked ham",,132,0,0,
1,2382,MEAT,"boiled egg",,80,48,39,"1 egg"
1,2383,MEAT,salami,,144,0,0,
1,2384,PROTEIN,eggs,,80,100,80,"3 times a week, LU, ME, VE"
1,2385,"RED MEAT","pork chop",,110,100,110,"1 pork chop"
1,2386,SUGARS,"brioches double crème",,452,110,497,
1,2387,SUGARS,"chocolate salami",,181,181,181,"1 slice"
1,2388,SUGARS,"fruit ice cream",,130,2000,2600,"2L tank"
1,2389,SUGARS,honey,,307,12,36,"1 small spoon"
1,2390,SUGARS,"mars cioccolato",,448,39,177,"mars bar"
1,2391,SUGARS,"packed fruit ice cream",,160,2000,3200,"2L tank"
1,2392,SUGARS,"popcorn pack",,461,100,461,popcorn
1,2393,SUGARS,sugar,,400,5,20,"1 little spoon"
1,2394,VEGETABLE,broccoli,,27,207,56,"1 serving"
1,2395,VEGETABLE,carrots,,35,0,0,
1,2396,VEGETABLE,cauliflowers,,25,0,0,
1,2397,VEGETABLE,celery,,15,0,15,
1,2398,VEGETABLE,fennels,,15,0,0,
1,2399,VEGETABLE,garlic,,90,0,0,
1,2400,VEGETABLE,mushrooms,,25,100,25,
1,2401,VEGETABLE,olive,,144,95,137,"½ can"
1,2402,VEGETABLE,onion,,25,0,0,
1,2403,VEGETABLE,potatoes,,85,0,0,
1,2404,VEGETABLE,"salad tomato",,19,281,54,"400gr between vegetables / fruit recommended dose - vegetables twice a day"
1,2405,VEGETABLE,spinach,,24,0,0,
1,2406,VEGETABLE,tomato,,19,50,10,"400gr between vegetables / fruit recommended dose - vegetables twice a day"
1,2407,VEGETABLE,"vegetable soup",,30,200,60,
1,2408,"WHITE MEAT","chicken breast",,110,250,275,"1 chicken breast"
